"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"23","D01T02","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",122.931,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"24","D01T02","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",8.066,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"25","D01T02","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",1.576,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"26","D01T02","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",1.36,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"27","D01T02","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",1.8,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"28","D01T02","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",1.431,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"29","D01T02","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.031,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"30","D01T02","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",1.008,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"31","D01T02","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",1.353,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"32","D01T02","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",8.957,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"33","D01T02","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",6.403,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"34","D01T02","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.218,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"35","D01T02","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",1.659,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"36","D01T02","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",1.592,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"37","D01T02","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",4.009,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"38","D01T02","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.738,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"39","D01T02","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",2.497,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"40","D01T02","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",0.972,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"41","D01T02","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",10.553,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"42","D01T02","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.315,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"43","D01T02","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",1.308,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"44","D01T02","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",1.551,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"45","D01T02","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.111,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"46","D01T02","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",14.56,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"47","D01T02","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.382,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"48","D01T02","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",1.114,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"49","D01T02","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.202,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"50","D01T02","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",16.247,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"51","D01T02","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",9.44,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"52","D01T02","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",6.569,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"53","D01T02","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",2.379,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"54","D01T02","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.346,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"55","D01T02","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.593,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"56","D01T02","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",3.186,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"57","D01T02","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.052,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"58","D01T02","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.367,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"59","D01T02","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.538,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"60","D01T02","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",18.282,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"61","D01T02","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",1.249,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"62","D01T02","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",1.511,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"63","D01T02","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",0.852,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"64","D01T02","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",11.94,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"65","D01T02","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.43,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"66","D01T02","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",3.955,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"67","D01T03","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.616,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"68","D01T03","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",2.139,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"69","D01T03","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.656,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"70","D01T03","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",15.618,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"71","D01T03","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",1.345,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"72","D01T03","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",130.218,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"73","D01T03","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",15.08,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"74","D01T03","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.363,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"75","D01T03","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",2.588,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"76","D01T03","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.037,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"77","D01T03","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",8.57,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"78","D01T03","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",9.581,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"79","D01T03","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",1.314,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"80","D01T03","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.458,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"81","D01T03","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",7.19,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"82","D01T03","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",9.89,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"83","D01T03","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.395,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"84","D01T03","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",8.423,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"85","D01T03","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",1.635,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"86","D01T03","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",43.953,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"87","D01T03","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",1.611,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"88","D01T03","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",7.927,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"89","D01T03","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",3.38,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"90","D01T03","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",9.822,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"91","D01T03","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.057,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"92","D01T03","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",70.215,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"93","D01T03","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",0.774,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"94","D01T03","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",13.074,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"95","D01T03","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",21.045,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"96","D01T03","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",8.257,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"97","D01T03","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.238,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"98","D01T03","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",2.166,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"99","D01T03","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",3.768,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"100","D01T03","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",16.434,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"101","D01T03","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",12.808,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"102","D01T03","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.378,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"103","D01T03","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",1.037,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"104","D01T03","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",1.5,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"105","D01T03","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",1.911,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"106","D01T03","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",11.406,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"107","D01T03","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",1.196,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"108","D01T03","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",2.459,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"109","D01T03","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",1.429,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"110","D01T03","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.549,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"111","D01T03","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.143,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"112","D01T03","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",7.35,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"113","D01T03","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",3.152,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"114","D01T03","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",1.091,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"115","D01T03","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",12.693,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"116","D01T03","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",1.483,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"117","D01T03","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",1.972,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"118","D01T03","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",4.904,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"119","D01T03","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",1.618,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"120","D01T03","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",1.574,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"121","D01T03","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",4.208,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"122","D01T03","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",3.424,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"123","D01T03","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",10.05,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"124","D01T03","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",1.834,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"125","D01T03","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",19.189,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"126","D01T03","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.217,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"127","D01T03","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",1.263,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"128","D01T03","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.268,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"129","D01T03","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.799,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"130","D01T03","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.117,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"131","D01T03","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.334,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"132","D01T03","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.44,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"133","D03","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.015,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"134","D03","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",0.117,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"135","D03","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",0.504,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"136","D03","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",0.612,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"137","D03","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",0.18,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"138","D03","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",0.043,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
