"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"21","D01T02","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.557,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"22","D01T02","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",1.099,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"23","D01T02","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.342,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"24","D01T02","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",1.899,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"25","D01T02","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.599,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"26","D01T02","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",1.291,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"27","D01T02","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",5.79,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"28","D01T02","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",2.41,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"29","D01T02","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.16,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"30","D01T02","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",2.626,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"31","D01T02","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.481,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"32","D01T02","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.033,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"33","D01T02","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.184,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"34","D01T02","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",1.948,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"35","D01T02","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.173,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"36","D01T02","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",25.131,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"37","D01T02","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",3.514,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"38","D01T02","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.627,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"39","D01T02","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",1.55,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"40","D01T02","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.039,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"41","D01T02","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",2.891,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"42","D01T02","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",1.826,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"43","D01T02","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",3.371,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"44","D01T02","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",1.205,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"45","D01T02","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",4.575,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"46","D01T02","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.519,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"47","D01T02","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.66,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"48","D01T02","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.319,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"49","D01T02","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",3.507,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"50","D01T02","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.283,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"51","D01T02","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.057,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"52","D01T02","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.09,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"53","D01T02","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.426,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"54","D01T02","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.787,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"55","D01T02","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.042,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"56","D01T02","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.919,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"57","D01T02","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.738,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"58","D01T02","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.168,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"59","D01T02","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",1.468,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"60","D01T02","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.018,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"61","D01T02","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",1.033,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"62","D01T02","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.853,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"63","D01T02","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.223,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"64","D01T02","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.031,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"65","D01T02","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",2.375,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"66","D01T02","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.361,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"67","D01T03","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",1.336,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"68","D01T03","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.533,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"69","D01T03","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",1.887,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"70","D01T03","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.571,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"71","D01T03","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",1.142,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"72","D01T03","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",3.546,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"73","D01T03","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",4.941,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"74","D01T03","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",2.059,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"75","D01T03","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.371,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"76","D01T03","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",2.442,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"77","D01T03","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",3.589,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"78","D01T03","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",6.814,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"79","D01T03","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",1.083,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"80","D01T03","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",3.268,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"81","D01T03","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",3.967,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"82","D01T03","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.842,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"83","D01T03","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",2.201,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"84","D01T03","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.339,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"85","D01T03","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",1.134,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"86","D01T03","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",1.687,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"87","D01T03","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.372,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"88","D01T03","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",10.189,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"89","D01T03","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.17,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"90","D01T03","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",1.048,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"91","D01T03","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",2.978,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"92","D01T03","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",3.032,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"93","D01T03","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",3.5,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"94","D01T03","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",4.727,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"95","D01T03","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.547,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"96","D01T03","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.684,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"97","D01T03","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",4.294,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"98","D01T03","IMGR_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.082,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"99","D01T03","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.583,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"100","D01T03","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.749,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"101","D01T03","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.698,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"102","D01T03","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.039,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"103","D01T03","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.046,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"104","D01T03","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.653,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"105","D01T03","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.284,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"106","D01T03","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.106,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"107","D01T03","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.948,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"108","D01T03","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.18,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"109","D01T03","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",17.923,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"110","D01T03","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.329,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"111","D01T03","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",3.128,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"112","D01T03","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.288,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"113","D01T03","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",26.515,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"114","D01T03","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",1.283,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"115","D01T03","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.06,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"116","D01T03","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.625,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"117","D01T03","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.679,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"118","D01T03","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.176,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"119","D01T03","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.206,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"120","D01T03","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",1.503,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"121","D01T03","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.029,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"122","D01T03","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.229,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"123","D01T03","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",2.425,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"124","D01T03","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.043,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"125","D01T03","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.74,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"126","D01T03","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.176,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"127","D01T03","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.976,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"128","D01T03","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",1.811,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"129","D01T03","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.367,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"130","D01T03","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.372,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"131","D01T03","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.434,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"132","D01T03","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.066,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"133","D03","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.017,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
