"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"17","D01T02","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.62,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"18","D01T02","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",1.275,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"19","D01T02","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.377,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"20","D01T02","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.621,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"21","D01T02","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",7.917,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"22","D01T02","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.459,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"23","D01T02","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",16.903,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"24","D01T02","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",4.835,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"25","D01T02","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",2.065,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"26","D01T02","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.118,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"27","D01T02","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.934,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"28","D01T02","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",1.909,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"29","D01T02","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.342,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"30","D01T02","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.307,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"31","D01T02","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.053,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"32","D01T02","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",2.514,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"33","D01T02","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.213,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"34","D01T02","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.393,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"35","D01T02","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.553,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"36","D01T02","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",1.379,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"37","D01T02","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",2.783,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"38","D01T02","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",1.068,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"39","D01T02","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.994,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"40","D01T02","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.492,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"41","D01T02","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.154,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"42","D01T02","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",17.438,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"43","D01T02","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.175,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"44","D01T02","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.19,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"45","D01T02","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",4.004,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"46","D01T02","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",6.36,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"47","D01T02","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.039,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"48","D01T02","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.694,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"49","D01T02","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",2.806,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"50","D01T02","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",1.213,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"51","D01T02","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.093,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"52","D01T02","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.667,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"53","D01T02","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",1.085,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"54","D01T02","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.173,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"55","D01T02","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",3.749,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"56","D01T02","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.469,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"57","D01T02","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.284,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"58","D01T02","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.055,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"59","D01T02","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.375,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"60","D01T02","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.115,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"61","D01T02","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",1.095,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"62","D01T02","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.723,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"63","D01T02","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",1.281,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"64","D01T02","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.605,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"65","D01T02","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.45,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"66","D01T02","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",1.45,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"67","D01T03","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",5.081,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"68","D01T03","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.028,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"69","D01T03","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.159,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"70","D01T03","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",8.302,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"71","D01T03","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.644,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"72","D01T03","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",18.393,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"73","D01T03","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",1.834,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"74","D01T03","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.158,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"75","D01T03","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.503,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"76","D01T03","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.144,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"77","D01T03","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.774,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"78","D01T03","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",20.455,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"79","D01T03","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.137,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"80","D01T03","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.27,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"81","D01T03","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",2.672,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"82","D01T03","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.395,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"83","D01T03","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.126,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"84","D01T03","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.767,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"85","D01T03","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.948,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"86","D01T03","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",1.461,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"87","D01T03","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",1.408,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"88","D01T03","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",3.056,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"89","D01T03","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",1.546,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"90","D01T03","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",2.18,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"91","D01T03","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.047,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"92","D01T03","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.335,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"93","D01T03","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.183,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"94","D01T03","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",4.384,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"95","D01T03","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.473,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"96","D01T03","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",1.507,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"97","D01T03","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.232,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"98","D01T03","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.613,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"99","D01T03","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",1.19,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"100","D01T03","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",1.319,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"101","D01T03","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",1.463,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"102","D01T03","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.519,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"103","D01T03","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",1.152,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"104","D01T03","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",1.079,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"105","D01T03","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.7,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"106","D01T03","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",4.059,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"107","D01T03","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",2.804,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"108","D01T03","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.318,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"109","D01T03","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",1.351,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"110","D01T03","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.385,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"111","D01T03","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.046,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"112","D01T03","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.641,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"113","D01T03","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.473,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"114","D01T03","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",2.988,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"115","D01T03","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",2.909,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"116","D01T03","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.52,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"117","D01T03","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.105,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"118","D01T03","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",1.036,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"119","D01T03","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",2.029,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"120","D01T03","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.352,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"121","D01T03","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.154,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"122","D01T03","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.056,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"123","D01T03","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",1.703,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"124","D01T03","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",7.2,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"125","D01T03","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",3.255,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"126","D01T03","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.061,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"127","D01T03","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",1.16,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"128","D01T03","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.18,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"129","D01T03","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.507,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"130","D01T03","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.747,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"131","D01T03","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.687,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"132","D01T03","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.413,"  D01T03: Agriculture, hunting, forestry and fishing","Agriculture, hunting, forestry and fishing","2","DTOTAL","D01T03","","",""
"133","D03","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.095,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"134","D03","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",0.156,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
