"","VAR","COU","PAR","IND","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue"
"170","DFD_FCO2","BEL","WLD","D28","P1Y","TONNE","6","2018",0.172
"171","DFD_FCO2","BEL","WLD","D29T30","P1Y","TONNE","6","2018",0.267
"172","DFD_FCO2","BEL","WLD","D29","P1Y","TONNE","6","2018",0.185
"173","DFD_FCO2","BEL","WLD","D30","P1Y","TONNE","6","2018",0.082
"174","DFD_FCO2","BEL","WLD","D31T33","P1Y","TONNE","6","2018",2.497
"175","DFD_FCO2","BEL","WLD","D35T39","P1Y","TONNE","6","2018",19.928
"176","DFD_FCO2","BEL","WLD","D35","P1Y","TONNE","6","2018",19.862
"177","DFD_FCO2","BEL","WLD","D36T39","P1Y","TONNE","6","2018",0.066
"178","DFD_FCO2","BEL","WLD","D41T43","P1Y","TONNE","6","2018",0.14
"179","DFD_FCO2","BEL","WLD","D45T82","P1Y","TONNE","6","2018",18.449
"180","DFD_FCO2","BEL","WLD","D45T56","P1Y","TONNE","6","2018",16.557
"181","DFD_FCO2","BEL","WLD","D45T47","P1Y","TONNE","6","2018",1.202
"182","DFD_FCO2","BEL","WLD","D49T53","P1Y","TONNE","6","2018",15.268
"183","DFD_FCO2","BEL","WLD","D49","P1Y","TONNE","6","2018",5.034
"184","DFD_FCO2","BEL","WLD","D50","P1Y","TONNE","6","2018",3.41
"185","DFD_FCO2","BEL","WLD","D51","P1Y","TONNE","6","2018",6.122
"186","DFD_FCO2","BEL","WLD","D52","P1Y","TONNE","6","2018",0.488
"187","DFD_FCO2","BEL","WLD","D53","P1Y","TONNE","6","2018",0.216
"188","DFD_FCO2","BEL","WLD","D55T56","P1Y","TONNE","6","2018",0.087
"189","DFD_FCO2","BEL","WLD","D58T63","P1Y","TONNE","6","2018",0.422
"190","DFD_FCO2","BEL","WLD","D58T60","P1Y","TONNE","6","2018",0.114
"191","DFD_FCO2","BEL","WLD","D61","P1Y","TONNE","6","2018",0.167
"192","DFD_FCO2","BEL","WLD","D62T63","P1Y","TONNE","6","2018",0.141
"193","DFD_FCO2","BEL","WLD","D64T66","P1Y","TONNE","6","2018",0.33
"194","DFD_FCO2","BEL","WLD","D68","P1Y","TONNE","6","2018",0.091
"195","DFD_FCO2","BEL","WLD","D69T82","P1Y","TONNE","6","2018",1.05
"196","DFD_FCO2","BEL","WLD","D69T75","P1Y","TONNE","6","2018",0.562
"197","DFD_FCO2","BEL","WLD","D77T82","P1Y","TONNE","6","2018",0.488
"198","DFD_FCO2","BEL","WLD","D84T98","P1Y","TONNE","6","2018",0.164
"199","DFD_FCO2","BEL","WLD","D84T88","P1Y","TONNE","6","2018",0.106
"200","DFD_FCO2","BEL","WLD","D84","P1Y","TONNE","6","2018",0.059
"201","DFD_FCO2","BEL","WLD","D85","P1Y","TONNE","6","2018",0.036
"202","DFD_FCO2","BEL","WLD","D86T88","P1Y","TONNE","6","2018",0.012
"203","DFD_FCO2","BEL","WLD","D90T98","P1Y","TONNE","6","2018",0.057
"204","DFD_FCO2","BEL","WLD","D90T96","P1Y","TONNE","6","2018",0.057
"205","DFD_FCO2","BEL","WLD","D90T93","P1Y","TONNE","6","2018",0.036
"206","DFD_FCO2","BEL","WLD","D94T96","P1Y","TONNE","6","2018",0.021
"207","DFD_FCO2","BEL","WLD","D97T98","P1Y","TONNE","6","2018",0
"208","DFD_FCO2","BEL","WLD","D05T39","P1Y","TONNE","6","2018",47.371
"209","DFD_FCO2","BEL","WLD","D41T98","P1Y","TONNE","6","2018",18.753
"210","DFD_FCO2","BEL","WLD","D45T98","P1Y","TONNE","6","2018",18.613
"211","DFD_FCO2","BEL","WLD","D58T82","P1Y","TONNE","6","2018",1.892
"212","DFD_FCO2","BEL","WLD","DINFO","P1Y","TONNE","6","2018",0.573
"213","DFD_FCO2","BEL","WLD","DMHH","P1Y","TONNE","6","2018",0.612
"214","DFD_FCO2","CAN","WLD","DTOTAL","P1Y","TONNE","6","2018",166.237
"215","DFD_FCO2","CAN","WLD","D01T03","P1Y","TONNE","6","2018",2.804
"216","DFD_FCO2","CAN","WLD","D01T02","P1Y","TONNE","6","2018",2.662
"217","DFD_FCO2","CAN","WLD","D03","P1Y","TONNE","6","2018",0.142
"218","DFD_FCO2","CAN","WLD","D05T09","P1Y","TONNE","6","2018",9.6
"219","DFD_FCO2","CAN","WLD","D05T06","P1Y","TONNE","6","2018",8.078
"220","DFD_FCO2","CAN","WLD","D07T08","P1Y","TONNE","6","2018",1.409
"221","DFD_FCO2","CAN","WLD","D09","P1Y","TONNE","6","2018",0.113
"222","DFD_FCO2","CAN","WLD","D10T33","P1Y","TONNE","6","2018",59.462
"223","DFD_FCO2","CAN","WLD","D10T12","P1Y","TONNE","6","2018",1.551
"224","DFD_FCO2","CAN","WLD","D13T15","P1Y","TONNE","6","2018",0.817
"225","DFD_FCO2","CAN","WLD","D16T18","P1Y","TONNE","6","2018",1.503
"226","DFD_FCO2","CAN","WLD","D16","P1Y","TONNE","6","2018",0.221
"227","DFD_FCO2","CAN","WLD","D17T18","P1Y","TONNE","6","2018",1.282
"228","DFD_FCO2","CAN","WLD","D19T23","P1Y","TONNE","6","2018",23.025
"229","DFD_FCO2","CAN","WLD","D19","P1Y","TONNE","6","2018",5.537
"230","DFD_FCO2","CAN","WLD","D20T21","P1Y","TONNE","6","2018",8.468
"231","DFD_FCO2","CAN","WLD","D20","P1Y","TONNE","6","2018",7.054
"232","DFD_FCO2","CAN","WLD","D21","P1Y","TONNE","6","2018",1.414
"233","DFD_FCO2","CAN","WLD","D22","P1Y","TONNE","6","2018",4.449
"234","DFD_FCO2","CAN","WLD","D23","P1Y","TONNE","6","2018",4.571
"235","DFD_FCO2","CAN","WLD","D24T25","P1Y","TONNE","6","2018",26.216
"236","DFD_FCO2","CAN","WLD","D24","P1Y","TONNE","6","2018",25.541
"237","DFD_FCO2","CAN","WLD","D25","P1Y","TONNE","6","2018",0.675
"238","DFD_FCO2","CAN","WLD","D26T27","P1Y","TONNE","6","2018",1.065
"239","DFD_FCO2","CAN","WLD","D26","P1Y","TONNE","6","2018",0.702
"240","DFD_FCO2","CAN","WLD","D27","P1Y","TONNE","6","2018",0.363
"241","DFD_FCO2","CAN","WLD","D28","P1Y","TONNE","6","2018",0.641
"242","DFD_FCO2","CAN","WLD","D29T30","P1Y","TONNE","6","2018",0.824
"243","DFD_FCO2","CAN","WLD","D29","P1Y","TONNE","6","2018",0.67
"244","DFD_FCO2","CAN","WLD","D30","P1Y","TONNE","6","2018",0.154
"245","DFD_FCO2","CAN","WLD","D31T33","P1Y","TONNE","6","2018",3.82
"246","DFD_FCO2","CAN","WLD","D35T39","P1Y","TONNE","6","2018",56.168
"247","DFD_FCO2","CAN","WLD","D35","P1Y","TONNE","6","2018",56.068
"248","DFD_FCO2","CAN","WLD","D36T39","P1Y","TONNE","6","2018",0.1
"249","DFD_FCO2","CAN","WLD","D41T43","P1Y","TONNE","6","2018",0.21
"250","DFD_FCO2","CAN","WLD","D45T82","P1Y","TONNE","6","2018",34.948
"251","DFD_FCO2","CAN","WLD","D45T56","P1Y","TONNE","6","2018",31.838
"252","DFD_FCO2","CAN","WLD","D45T47","P1Y","TONNE","6","2018",2.524
"253","DFD_FCO2","CAN","WLD","D49T53","P1Y","TONNE","6","2018",29.038
"254","DFD_FCO2","CAN","WLD","D49","P1Y","TONNE","6","2018",8.632
"255","DFD_FCO2","CAN","WLD","D50","P1Y","TONNE","6","2018",7.438
"256","DFD_FCO2","CAN","WLD","D51","P1Y","TONNE","6","2018",10.965
"257","DFD_FCO2","CAN","WLD","D52","P1Y","TONNE","6","2018",0.88
"258","DFD_FCO2","CAN","WLD","D53","P1Y","TONNE","6","2018",1.123
"259","DFD_FCO2","CAN","WLD","D55T56","P1Y","TONNE","6","2018",0.277
"260","DFD_FCO2","CAN","WLD","D58T63","P1Y","TONNE","6","2018",0.553
"261","DFD_FCO2","CAN","WLD","D58T60","P1Y","TONNE","6","2018",0.141
"262","DFD_FCO2","CAN","WLD","D61","P1Y","TONNE","6","2018",0.124
"263","DFD_FCO2","CAN","WLD","D62T63","P1Y","TONNE","6","2018",0.288
"264","DFD_FCO2","CAN","WLD","D64T66","P1Y","TONNE","6","2018",0.621
"265","DFD_FCO2","CAN","WLD","D68","P1Y","TONNE","6","2018",0.273
"266","DFD_FCO2","CAN","WLD","D69T82","P1Y","TONNE","6","2018",1.662
"267","DFD_FCO2","CAN","WLD","D69T75","P1Y","TONNE","6","2018",0.722
"268","DFD_FCO2","CAN","WLD","D77T82","P1Y","TONNE","6","2018",0.941
"269","DFD_FCO2","CAN","WLD","D84T98","P1Y","TONNE","6","2018",0.671
"270","DFD_FCO2","CAN","WLD","D84T88","P1Y","TONNE","6","2018",0.542
"271","DFD_FCO2","CAN","WLD","D84","P1Y","TONNE","6","2018",0.329
"272","DFD_FCO2","CAN","WLD","D85","P1Y","TONNE","6","2018",0.193
"273","DFD_FCO2","CAN","WLD","D86T88","P1Y","TONNE","6","2018",0.02
"274","DFD_FCO2","CAN","WLD","D90T98","P1Y","TONNE","6","2018",0.129
"275","DFD_FCO2","CAN","WLD","D90T96","P1Y","TONNE","6","2018",0.129
"276","DFD_FCO2","CAN","WLD","D90T93","P1Y","TONNE","6","2018",0.085
"277","DFD_FCO2","CAN","WLD","D94T96","P1Y","TONNE","6","2018",0.044
"278","DFD_FCO2","CAN","WLD","D97T98","P1Y","TONNE","6","2018",0
"279","DFD_FCO2","CAN","WLD","D05T39","P1Y","TONNE","6","2018",125.23
"280","DFD_FCO2","CAN","WLD","D41T98","P1Y","TONNE","6","2018",35.83
"281","DFD_FCO2","CAN","WLD","D45T98","P1Y","TONNE","6","2018",35.62
"282","DFD_FCO2","CAN","WLD","D58T82","P1Y","TONNE","6","2018",3.11
"283","DFD_FCO2","CAN","WLD","DINFO","P1Y","TONNE","6","2018",1.255
"284","DFD_FCO2","CAN","WLD","DMHH","P1Y","TONNE","6","2018",2.373
"285","DFD_FCO2","CHL","WLD","DTOTAL","P1Y","TONNE","6","2018",34.185
"286","DFD_FCO2","CHL","WLD","D01T03","P1Y","TONNE","6","2018",0.641
"287","DFD_FCO2","CHL","WLD","D01T02","P1Y","TONNE","6","2018",0.621
"288","DFD_FCO2","CHL","WLD","D03","P1Y","TONNE","6","2018",0.02
"289","DFD_FCO2","CHL","WLD","D05T09","P1Y","TONNE","6","2018",3.557
"290","DFD_FCO2","CHL","WLD","D05T06","P1Y","TONNE","6","2018",3.223
"291","DFD_FCO2","CHL","WLD","D07T08","P1Y","TONNE","6","2018",0.292
"292","DFD_FCO2","CHL","WLD","D09","P1Y","TONNE","6","2018",0.042
"293","DFD_FCO2","CHL","WLD","D10T33","P1Y","TONNE","6","2018",13.959
"294","DFD_FCO2","CHL","WLD","D10T12","P1Y","TONNE","6","2018",0.286
"295","DFD_FCO2","CHL","WLD","D13T15","P1Y","TONNE","6","2018",0.238
"296","DFD_FCO2","CHL","WLD","D16T18","P1Y","TONNE","6","2018",0.234
"297","DFD_FCO2","CHL","WLD","D16","P1Y","TONNE","6","2018",0.031
"298","DFD_FCO2","CHL","WLD","D17T18","P1Y","TONNE","6","2018",0.203
"299","DFD_FCO2","CHL","WLD","D19T23","P1Y","TONNE","6","2018",5.639
"300","DFD_FCO2","CHL","WLD","D19","P1Y","TONNE","6","2018",1.56
"301","DFD_FCO2","CHL","WLD","D20T21","P1Y","TONNE","6","2018",1.892
"302","DFD_FCO2","CHL","WLD","D20","P1Y","TONNE","6","2018",1.69
"303","DFD_FCO2","CHL","WLD","D21","P1Y","TONNE","6","2018",0.202
"304","DFD_FCO2","CHL","WLD","D22","P1Y","TONNE","6","2018",1.148
"305","DFD_FCO2","CHL","WLD","D23","P1Y","TONNE","6","2018",1.039
"306","DFD_FCO2","CHL","WLD","D24T25","P1Y","TONNE","6","2018",6.592
"307","DFD_FCO2","CHL","WLD","D24","P1Y","TONNE","6","2018",6.506
"308","DFD_FCO2","CHL","WLD","D25","P1Y","TONNE","6","2018",0.086
"309","DFD_FCO2","CHL","WLD","D26T27","P1Y","TONNE","6","2018",0.208
"310","DFD_FCO2","CHL","WLD","D26","P1Y","TONNE","6","2018",0.097
"311","DFD_FCO2","CHL","WLD","D27","P1Y","TONNE","6","2018",0.111
"312","DFD_FCO2","CHL","WLD","D28","P1Y","TONNE","6","2018",0.119
"313","DFD_FCO2","CHL","WLD","D29T30","P1Y","TONNE","6","2018",0.163
"314","DFD_FCO2","CHL","WLD","D29","P1Y","TONNE","6","2018",0.115
"315","DFD_FCO2","CHL","WLD","D30","P1Y","TONNE","6","2018",0.048
"316","DFD_FCO2","CHL","WLD","D31T33","P1Y","TONNE","6","2018",0.481
"317","DFD_FCO2","CHL","WLD","D35T39","P1Y","TONNE","6","2018",10.01
"318","DFD_FCO2","CHL","WLD","D35","P1Y","TONNE","6","2018",9.986
"319","DFD_FCO2","CHL","WLD","D36T39","P1Y","TONNE","6","2018",0.024
"320","DFD_FCO2","CHL","WLD","D41T43","P1Y","TONNE","6","2018",0.033
"321","DFD_FCO2","CHL","WLD","D45T82","P1Y","TONNE","6","2018",5.797
